,Date,Country,City,State,Company,Type,Keywords
218,2/25/2022,USA,Albany NY,NY,Ethics commission,In process of analysis,"New York, Administration, Authority, Government, Public sector,Joint Commission on Public Ethics (JCOPE)"
219,2/26/2022,Russia,Moscow,Moscow,Seat of government,DDoS attack,"Government,Kremlin"
220,2/26/2022,Russia,Missing,Missing,Propaganda agency,DDoS attack,"Россия Сегодня (Rossiya Segodnya, Russia Today)"
221,2/26/2022,Russia,Moscow,Moscow,Space Agency,DDoS attack,"Administration, Authority, Government, Public sector,Роскосмос (Roscosmos)"
222,2/26/2022,USA,Greeley CO,CO,Debt collection,In process of analysis,"Colorado, Weld County, Healthcare,Finance, Money,Professional Finance Company, Inc."
223,2/27/2022,Belarus,Missing,Missing,Railroad company,In process of analysis,"Transportation,Railway"
224,2/27/2022,Japan,Missing,Missing,Automotive supplier,In process of analysis,"Automobile, Automotive, Cars,Kojima Industries"
225,2/27/2022,Russia,Missing,Missing,,In process of analysis,"Transportation,Boats, Martime, Ships"
226,2/27/2022,Russia,Missing,Missing,,In process of analysis,Conti
227,2/27/2022,Russia,Missing,Missing,Propaganda agency,DDoS attack,"Россия Сегодня (Rossiya Segodnya, Russia Today)"
228,2/27/2022,USA,Louisville KY,KY,Law firm,In process of analysis,"Kentucky, Jefferson County, Justice, Legal,Becker Law Office"
229,2/27/2022,USA,Nashville TN,TN,Tire manufacturer,In process of analysis,"Tennessee, Davidson County, Automobile, Automotive, Cars,Bridgestone Americas"
230,2/27/2022,Canada,Halifax NS,NS,Aerospace,In process of analysis,"Nova Scotia, Aerospace, Aviation, Defence, Defense,Aviation,IMP Group"
231,2/27/2022,Switzerland,Schwerzenbach ZH,ZH,Real estate management,In process of analysis,"Canton of Zürich, Real estate,WimmoG AG,Canton of ZUrich"
232,2/27/2022,Isle of Man,Ronaldsway,Ronaldsway,Kettle controls,In process of analysis,Strix Group Plc
233,2/28/2022,Russia,Moscow,Moscow,,In process of analysis,"Finance, Money"
234,2/28/2022,Russia,Missing,Missing,Charging stations,In process of analysis,"Automobile, Automotive, Cars,Россети (Rosseti)"
235,2/28/2022,Russia,Missing,Missing,Media companies,In process of analysis,
236,2/28/2022,Russia,Missing,Missing,,In process of analysis,
237,3/1/2022,Russia,Missing,Missing,Military,In process of analysis,"Armed Forces, Military,Russian military"
238,3/1/2022,United Kingdom,London,London,Embassy,In process of analysis,"Government,United Kingdom,Ukrainian Embassy"
239,3/1/2022,USA,Milwaukie OR,OR,Food,In process of analysis,"Oregon, Groceries, Food,Bob's Red Mill"
240,3/1/2022,Germany,Worms,RP,Logistics company,In process of analysis,"Rhineland-Palatinate, Logistics,Transportation,TST Gmbh"
241,3/1/2022,Germany,Mönchengladbach,NW,Textile machines,In process of analysis,"North Rhine-Westphalia, Monchengladbach,Trützschler,MOnchengladbach,TrUtzschler"
242,3/2/2022,Ukraine,Missing,Missing,,In process of analysis,
244,3/3/2022,Canada,Richmond BC,BC,Digital newspaper,In process of analysis,"British Columbia,PressReader"
245,3/3/2022,Germany,Dortmund,NW,DIY chain,In process of analysis,"North Rhine-Westphalia, Retail,BAUKING GmbH"
246,3/3/2022,France,Saint-Mandé,Saint-Mandé,Computer games,In process of analysis,"Île-de-France, Département Val-de-Marne,Ubisoft"
247,3/3/2022,Italy,Milano,Milano,Insurance,In process of analysis,"Finance, Money,Italia,Assimoco"
248,3/3/2022,Netherlands,Spijkenisse,Spijkenisse,Work institution,In process of analysis,"Zuid-Holland, Welfare, Social,Voorne-Putten Werkt BV"
249,3/3/2022,Russia,Moscow,Moscow,State propaganda agency,DDoS attack,"Россия Сегодня (Rossiya Segodnya, Russia Today)"
250,3/3/2022,USA,Kenosha WI,WI,Tools,In process of analysis,"Wisconsin, Kenosha County,Snap-on Tools"
251,3/4/2022,Germany,Leutkirch,BW,Electronics,Ransomware,"Baden-Württemberg,elobau GmbH & Co. KG,Baden-WUrttemberg"
252,3/4/2022,France,Maizières-lès-Metz,Maizières-lès-Metz,Association of municipalities,In process of analysis,"Administration, Authority, Government, Public sector,Communauté de Communes Rives de Moselle"
253,3/4/2022,Italy,Roma,Roma,Bank,Voice Phishing,"Lazio, Finance, Money,Italia,Cassa di Sovvenzioni e Risparmio fra il personale della Banca d'Italia (CSR)"
254,3/4/2022,USA,Santa Monica CA,CA,Financial services,In process of analysis,"California, Los Angeles County, Finance, Money,Wilshire Advisors, LLC"
255,3/4/2022,Switzerland,Kloten ZH,ZH,Egg producer,In process of analysis,"Canton of Zürich, Groceries, Food,Lüchinger + Schmid AG,Canton of ZUrich,LUchinger + Schmid AG"
256,3/6/2022,Denmark,Odense,Odense,"Survey, citizen portal",In process of analysis,"Administration, Authority, Government, Public sector,LIFA A/S, Borger.dk"
257,3/6/2022,Finland,Helsinki,Helsinki,Bank,DDoS attack,"Finance, Money,Nordea Bank Abp"
258,3/6/2022,France,Sens,Sens,City administration,In process of analysis,"Département Yonne, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall"
259,3/6/2022,Japan,Tokyo,Tokyo,Anime film studio,In process of analysis,"東映アニメーション株式会社 (Toei Animation Co., Ltd)"
260,3/6/2022,South Korea,"Suwon (수원시, 水原市)","Suwon (수원시, 水原市)",Electronics,In process of analysis,"Samsung Electronics Co., Ltd."
261,3/6/2022,Germany,Goslar,NI,Vocational school,In process of analysis,"Lower Saxony,BBS Goslar-Baßgeige"
262,3/7/2022,Germany,Hamburg,HH,Logistics,In process of analysis,"Logistics,Transportation,Hapag-Lloyd"
263,3/7/2022,France,Sens,Sens,City administration,In process of analysis,"Département Yonne, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall"
264,3/7/2022,Romania,Bucharest,Bucharest,Oil,In process of analysis,Rompetrol
265,3/7/2022,Russia,Missing,Missing,,In process of analysis,Politics
266,3/7/2022,Ukraine,Missing,Missing,Government,In process of analysis,"Government,Administration, Authority, Government, Public sector"
267,3/7/2022,USA,East Windsor NJ,NJ,Township,In process of analysis,"New Jersey, Mercer County, Administration, Authority, Government, Public sector"
268,3/7/2022,USA,Greensboro NC,NC,University,Ransomware,"North Carolina, Guilford County, College, University, Research,North Carolina A&T State University (N.C. A&T)"
269,3/7/2022,USA,Emeryville CA,CA,Healthcare provider,In process of analysis,"California, Healthcare,Salusive Health, Inc. / myNurse"
270,3/7/2022,Germany,Missing,Missing,Food,In process of analysis,"Groceries, Food"
271,3/8/2022,Germany,Bochum,NW,City administration,In process of analysis,"North Rhine-Westphalia, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall"
272,3/8/2022,Italy,Alcamo,Alcamo,Municipality,In process of analysis,"Sicily / Trapani, Administration, Authority, Government, Public sector,Italia"
273,3/9/2022,Ukraine,Kyiv,Kyiv,Internet provider,In process of analysis,Тріолан (Triolan)
274,3/9/2022,United Kingdom,Newcastle upon Tyne,Newcastle upon Tyne,Law firm,In process of analysis,"England, United Kingdom,Justice, Legal,Ward Hadaway"
275,3/10/2022,Germany,Suhl,TH,City administration,In process of analysis,"Thuringia, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall"
276,3/10/2022,Germany,Eching,BY,Automotive supplier,In process of analysis,"Bavaria, Automobile, Automotive, Cars,DENSO Automotive Deutschland GmbH"
277,3/10/2022,Netherlands,Eindhoven,Eindhoven,Accounting,In process of analysis,Crowe Foederer
278,3/10/2022,Russia,Beloyarsky (Белоя́рский),Beloyarsky (Белоя́рский),Nuclear power plant,In process of analysis,Sverdlovsk Oblast
279,3/10/2022,USA,Del Rio TX,TX,Medical center,In process of analysis,"Texas, Val Verde County, Healthcare,Val Verde Regional Medical Center (VVRMC)"
280,3/11/2022,Germany,Saalfeld,TH,Chocolate factory,In process of analysis,"Thuringia, Groceries, Food,Stollwerck GmbH"
281,3/11/2022,Germany,Berlin,BE,Oil,In process of analysis,Rosneft Deutschland GmbH
282,3/11/2022,Spain,San Bartolomé de Tirajana,San Bartolomé de Tirajana,City administration,In process of analysis,"Gran Canaria, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall,Ayuntamiento de San Bartolomé de Tirajana"
283,3/11/2022,USA,Sandusky MI,MI,Health system,In process of analysis,"Michigan, Healthcare,McKenzie Health System"
284,3/11/2022,USA,Manchester NH,NH,Care provider,In process of analysis,"New Hampshire, Healthcare,NuLife Med, LLC"
285,3/11/2022,Switzerland,Neuchâtel NE,NE,Medical practices,In process of analysis,"Canton de Neuchâtel, Healthcare"
286,3/12/2022,Germany,Frankfurt/Main,HE,Hotels,In process of analysis,"Hesse, Travel, Tourism,Welcome Hotels"
287,3/13/2022,France,Martillac,Martillac,Association of municipalities,In process of analysis,"Nouvelle-Aquitaine, Département Gironde, Administration, Authority, Government, Public sector,County administration,Communauté de Communes de Montesquieu"
288,3/13/2022,France,Toulouse,Toulouse,University,In process of analysis,"Occitanie, Département Haute-Garonne, College, University, Research,Aerospace, Aviation, Defence, Defense,Aviation,École nationale de l'aviation civile (ENAC)"
289,3/13/2022,Italy,Villafranca di Verona,Villafranca di Verona,Municipality,In process of analysis,"Administration, Authority, Government, Public sector,Italia,City administration, City government, municipality, town hall"
290,3/13/2022,United Kingdom,London,London,Law firm,In process of analysis,"Justice, Legal,United Kingdom,The Ince Group plc"
291,3/13/2022,USA,Knoxville TN,TN,,In process of analysis,"Tennessee, Healthcare,East Tennessee Children's Hospital"
292,3/14/2022,Israel,Missing,Missing,Government,In process of analysis,"Government,Administration, Authority, Government, Public sector"
293,3/14/2022,Russia,Missing,Missing,Online retailer,In process of analysis,Wildberries
294,3/14/2022,USA,Irvine CA,CA,Online retailer,In process of analysis,"California, Orange County, Consumer goods,BrickLink, Inc"
295,3/14/2022,USA,Cleveland OH,OH,Mechanical engineering,In process of analysis,"Ohio, Cuyahoga County,Parker Hannifin Corporation"
297,3/14/2022,Switzerland,Rotkreuz ZG,ZG,Retirement home,In process of analysis,"Canton of Zug, Welfare, Social,Alterszentrum Dreilinden"
298,3/15/2022,Czech Republic,Praha,Praha,City district administration,In process of analysis,"Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall,Městská část Praha 5 (MČ Praha 5)"
299,3/15/2022,Germany,Minden,NW,Social,In process of analysis,"North Rhine-Westphalia, Kreis Minden-Lübbecke, Welfare, Social,Diakonie Stiftung Salem"
300,3/15/2022,Spain,Bilbao,Bilbao,Energy provider,In process of analysis,"Disposal, Utility,Iberdrola / I-DE Redes Eléctricas Inteligentes"
301,3/15/2022,France,Six-Fours-les-Plages,Six-Fours-les-Plages,Insurance,In process of analysis,"Provence-Alpes-Côte d’Azur, Département Var, Finance, Money,Emoa Mutuelle du Var"
302,3/15/2022,Ireland,Limerick,Limerick,Support organization,In process of analysis,"Munster, Welfare, Social,ADAPT Domestic Abuse Services"
303,3/15/2022,USA,Kansas City MO,MO,Bookstore,In process of analysis,"Missouri, Retail,BLK + BRWN, LLC."
304,3/15/2022,Austria,Niklasdorf,Niklasdorf,Paper mill,In process of analysis,"Styria,Brigl & Bergmeister GmbH"
305,3/15/2022,Austria,Vienna,Vienna,Church,In process of analysis,"Church, religion,Dom- und Metropolitankirche zu St. Stephan und allen Heiligen"
306,3/16/2022,Ukraine,Missing,Missing,,In process of analysis,
307,3/16/2022,United Kingdom,London,London,Ministry of Defense,In process of analysis,"United Kingdom,Armed Forces, Military"
308,3/16/2022,Brazil,Curitiba,Curitiba,,In process of analysis,"Paraná,Grupo Marista"
309,3/16/2022,Brazil,Curitiba,Curitiba,University,In process of analysis,"Paraná, College, University, Research,Pontifícia Universidade Católica do Paraná (PUCPR)"
310,3/16/2022,Brazil,Curitiba,Curitiba,Hospital,In process of analysis,"Paraná, Healthcare,Hospital Marcelino Champagnat"
311,3/17/2022,France,Mellac,Mellac,Cooperative,In process of analysis,"Bretagne, Département Finistère, Groceries, Food,Eureden"
312,3/17/2022,France,Languidic,Languidic,Animal feed,In process of analysis,"Bretagne, Département Morbihan,Nutréa NA SAS"
313,3/17/2022,Ireland,Dublin,Dublin,Rehabilitation,In process of analysis,"Welfare, Social,Rehab Group"
314,3/17/2022,Marshall Islands,Majuro,Majuro,Telecom,In process of analysis,Marshall Islands National Telecommunications Authority
315,3/17/2022,Norway,Billingstad,Billingstad,Car dealers,In process of analysis,"Automobile, Automotive, Cars,Retail,Mobile AS"
316,3/17/2022,Philippines,Missing,Missing,News portals,In process of analysis,
317,3/17/2022,Russia,Moscow,Moscow,Pipeline operator,In process of analysis,Транснефть (Transneft)
318,3/17/2022,Sweden,Fagersta,Fagersta,Building materials,In process of analysis,"Västmanlands län,AB Karl Hedin,VAstmanlands lAn"
319,3/17/2022,Sint Maarten,Philipsburg,Philipsburg,Energy provider,In process of analysis,"Disposal, Utility,N.V. GEBE"
320,3/17/2022,USA,Lynnfield MA,MA,Dairy,In process of analysis,"Massachusetts, Groceries, Food,HP Hood LLC"
321,3/17/2022,USA,Bellevue WA,WA,Mobile phone,In process of analysis,"Washington, King County,T-Mobile US"
322,3/17/2022,USA,Wilsonville OR,OR,Healthcare provider,In process of analysis,"Oregon, Clackamas County, Healthcare,Avamere Health Services, LLC"
323,3/17/2022,South Africa,Johannesburg,Johannesburg,Credit rating agency,In process of analysis,"Finance, Money,TransUnion South Africa"
324,3/18/2022,Canada,Ottawa ON,ON,Gov. research org.,In process of analysis,"Ontario, Research and Development,Administration, Authority, Government, Public sector,National Research Council of Canada (NRC)"
325,3/18/2022,Germany,Cloppenburg,NI,Vocational school,In process of analysis,"Lower Saxony,Berufsbildende Schulen Technik Cloppenburg (BBS Technik)"
326,3/19/2022,Canada,Banff AB,AB,City government,In process of analysis,"Alberta, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall,Town of Banff"
327,3/19/2022,USA,Plainfield CT,CT,City administration,In process of analysis,"Connecticut, Windham County, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall"
328,3/20/2022,Germany,Dingolfing,BY,City administration,In process of analysis,"Bavaria, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall"
329,3/20/2022,Greece,Athens,Athens,Postal service,In process of analysis,"Logistics,Ελληνικά Ταχυδρομεία (ΕΛΤΑ), Hellenic Post (ELTA)"
330,3/20/2022,Russia,Missing,Missing,,In process of analysis,Politics
331,3/20/2022,USA,Oklahoma City OK,OK,Clinic,In process of analysis,"Oklahoma, Healthcare,Oklahoma City Indian Clinic (OKCIC)"
332,3/20/2022,USA,San Antonio TX,TX,Property appraisal,In process of analysis,"Texas, Bexar County, Administration, Authority, Government, Public sector,Real estate,Bexar County Appraisal District"
333,3/20/2022,USA,Rawlins WY,WY,,In process of analysis,"Wyoming, Healthcare,Memorial Hospital of Carbon County"
334,3/21/2022,Belgium,Missing,Missing,Universities,DDoS attack,"College, University, Research"
335,3/21/2022,Sweden,Östersund,Östersund,Housing association,In process of analysis,"Jämtlands län, Real estate,Östersundshem AB,JAmtlands lAn,Ostersund,Ostersundshem AB"
336,3/21/2022,United Kingdom,Glasgow,Glasgow,Charity,In process of analysis,"Scotland, Welfare, Social,United Kingdom,Scottish Association for Mental Health (SAMH)"
337,3/21/2022,USA,Fairfield CA,CA,Healthcare provider,In process of analysis,"California, Healthcare,Partnership HealthPlan of California"
338,3/21/2022,USA,Quincy MA,MA,Radiologies,In process of analysis,"Massachusetts, Norfolk County, Healthcare,Shields Health Care Group"
339,3/22/2022,Switzerland,Vevey VD,VD,Food,In process of analysis,"Canton of Vaud, Retail,Groceries, Food,Nestlé"
340,3/22/2022,Germany,Frankfurt/Main,HE,Online retailer,In process of analysis,"Hesse,Emma Matratzen GmbH"
341,3/22/2022,France,Aix-les-Bains,Aix-les-Bains,Local government,In process of analysis,"Auvergne-Rhône-Alpes, Département Savoie, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall"
